"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"3520",27,8,72646,2009,"montana",31903568,0.227704938833174
"3521",27,9,79687,2009,"montana",31903568,0.24977457066871
"3522",27,13,111027,2013,"montana",31903568,0.34800809740152
"3523",27,14,139559,2013,"montana",31903568,0.437440100743591
"3524",27,17,120244,2011,"montana",31903568,0.376898282975747
"3525",27,18,288058,2011,"montana",31903568,0.902902145615813
"3526",27,19,729615,2011,"montana",31903568,2.28693856436371
"3527",27,20,399973,2011,"montana",31903568,1.25369363075628
"3528",27,21,839585,2011,"montana",31903568,2.6316335527111
"3529",27,22,270065,2011,"montana",31903568,0.846504064999877
"3530",27,23,73935,2011,"montana",31903568,0.231745239278566
"3531",27,3,80381,2012,"montana",31903568,0.251949875951179
"3532",27,1,171391,2008,"montana",31903568,0.53721577473717
"3533",27,2,88963,2008,"montana",31903568,0.278849688536404
"3534",27,3,66986,2008,"montana",31903568,0.209963976443011
"3535",27,2,95815,2010,"montana",31903568,0.300326910143718
"3536",27,21,855627,2012,"montana",31903568,2.68191632986003
"3537",27,2,83921,2011,"montana",31903568,0.263045813559161
"3538",27,20,364163,2008,"montana",31903568,1.14144913195916
"3539",27,21,795840,2008,"montana",31903568,2.49451722766557
"3540",27,22,242348,2008,"montana",31903568,0.759626634864163
"3541",27,8,74049,2010,"montana",31903568,0.232102566082891
"3542",27,9,90527,2010,"montana",31903568,0.283751961536089
"3543",27,12,102366,2008,"montana",31903568,0.320860663609788
"3544",27,13,120552,2008,"montana",31903568,0.377863692236555
"3545",27,17,121615,2012,"montana",31903568,0.381195607964601
"3546",27,18,321265,2012,"montana",31903568,1.00698768238085
"3547",27,19,710681,2012,"montana",31903568,2.22759097038927
"3548",27,20,416179,2012,"montana",31903568,1.30449045699215
"3549",27,10,82189,2009,"montana",31903568,0.257616953689945
"3550",27,11,126862,2009,"montana",31903568,0.3976420443005
"3551",27,15,60047,2013,"montana",31903568,0.188214058063976
"3552",27,16,957428,2013,"montana",31903568,3.00100603167646
"3553",27,17,123640,2013,"montana",31903568,0.387542860409845
"3554",27,23,73129,2008,"montana",31903568,0.229218876083076
"3555",27,24,41289,2008,"montana",31903568,0.129418126524281
"3556",27,4,74819,2009,"montana",31903568,0.234516089234909
"3557",27,21,857295,2013,"montana",31903568,2.68714458520752
"3558",27,22,271954,2013,"montana",31903568,0.852425032836453
"3559",27,20,359686,2009,"montana",31903568,1.12741621877528
"3560",27,21,787224,2009,"montana",31903568,2.46751084392818
"3561",27,22,258339,2009,"montana",31903568,0.809749555284851
"3562",27,17,120819,2008,"montana",31903568,0.378700589225631
"3563",27,18,304042,2008,"montana",31903568,0.953003124916937
"3564",27,19,698313,2008,"montana",31903568,2.18882414656568
"3565",27,1,169623,2011,"montana",31903568,0.531674074824484
"3566",27,1,177226,2013,"montana",31903568,0.555505265116428
"3567",27,18,304973,2013,"montana",31903568,0.955921293818923
"3568",27,19,717723,2013,"montana",31903568,2.24966373667046
"3569",27,20,408827,2013,"montana",31903568,1.28144601255885
"3570",27,10,76843,2010,"montana",31903568,0.240860207234501
"3571",27,11,123857,2010,"montana",31903568,0.388223035116323
"3572",27,14,144271,2008,"montana",31903568,0.452209608655684
"3573",27,15,56782,2008,"montana",31903568,0.177980093010286
"3574",27,16,972462,2008,"montana",31903568,3.04812928760821
"3575",27,1,174723,2010,"montana",31903568,0.547659747649542
"3576",27,15,61358,2010,"montana",31903568,0.192323316313711
"3577",27,16,975465,2010,"montana",31903568,3.05754202790108
"3578",27,12,97997,2009,"montana",31903568,0.307166270556322
"3579",27,13,128420,2009,"montana",31903568,0.402525510626272
"3580",27,1,180382,2009,"montana",31903568,0.565397575594053
"3581",27,2,89095,2009,"montana",31903568,0.279263435362465
"3582",27,3,66676,2009,"montana",31903568,0.2089922982909
"3583",27,23,74880,2010,"montana",31903568,0.23470729041968
"3584",27,18,297590,2009,"montana",31903568,0.932779681570412
"3585",27,19,706844,2009,"montana",31903568,2.21556410242265
"3586",27,2,87888,2012,"montana",31903568,0.275480159460534
"3587",27,1,181987,2012,"montana",31903568,0.570428360865468
"3588",27,14,140541,2010,"montana",31903568,0.440518126373828
"3589",27,14,148143,2009,"montana",31903568,0.46434618222012
"3590",27,15,59898,2009,"montana",31903568,0.187747025661832
"3591",27,17,119443,2010,"montana",31903568,0.374387592008518
"3592",27,18,300614,2010,"montana",31903568,0.942258245221976
"3593",27,22,257395,2010,"montana",31903568,0.806790638589389
"3594",27,19,707318,2010,"montana",31903568,2.21704982966169
"3595",27,16,1001209,2009,"montana",31903568,3.13823519676545
"3596",27,17,121849,2009,"montana",31903568,0.381929068247163
"3597",27,12,106268,2010,"montana",31903568,0.333091270543784
"3598",27,13,123150,2010,"montana",31903568,0.386006982040379
"3599",27,20,378775,2010,"montana",31903568,1.18724965182578
"3600",27,21,822017,2010,"montana",31903568,2.57656761149725
"3601",28,5,40707,2011,"nebraska",17809269,0.228571986868186
"3602",28,6,49751,2011,"nebraska",17809269,0.279354531620585
"3603",28,5,43235,2012,"nebraska",17809269,0.242766842367309
"3604",28,6,48245,2012,"nebraska",17809269,0.270898260899984
"3605",28,4,40040,2011,"nebraska",17809269,0.224826746117429
"3606",28,2,51627,2013,"nebraska",17809269,0.28988837217294
"3607",28,3,46358,2013,"nebraska",17809269,0.260302654758036
"3608",28,7,48322,2011,"nebraska",17809269,0.271330620027133
"3609",28,8,56462,2011,"nebraska",17809269,0.317037156325731
"3610",28,1,107497,2008,"nebraska",17809269,0.603601416767864
"3611",28,2,51511,2008,"nebraska",17809269,0.289237025955417
"3612",28,7,47090,2012,"nebraska",17809269,0.264412873992751
"3613",28,8,47675,2012,"nebraska",17809269,0.267697680348362
"3614",28,3,46619,2011,"nebraska",17809269,0.261768183747463
"3615",28,6,48732,2008,"nebraska",17809269,0.273632792002861
"3616",28,9,55717,2012,"nebraska",17809269,0.312853941394226
"3617",28,4,42767,2013,"nebraska",17809269,0.240138997282819
"3618",28,5,42362,2013,"nebraska",17809269,0.237864900575088
"3619",28,6,49004,2013,"nebraska",17809269,0.275160086581881
"3620",28,7,46524,2013,"nebraska",17809269,0.261234753655526
"3621",28,9,59456,2011,"nebraska",17809269,0.333848626802144
"3622",28,4,41697,2012,"nebraska",17809269,0.234130889931529
"3623",28,8,49803,2013,"nebraska",17809269,0.27964651440775
"3624",28,10,62768,2011,"nebraska",17809269,0.352445684323147
"3625",28,3,45164,2008,"nebraska",17809269,0.253598280760429
"3626",28,4,44276,2008,"nebraska",17809269,0.248612113164218
"3627",28,5,44557,2008,"nebraska",17809269,0.250189943225632
"3628",28,2,48908,2011,"nebraska",17809269,0.274621041436344
"3629",28,1,118480,2011,"nebraska",17809269,0.665271550449376
"3630",28,1,115403,2013,"nebraska",17809269,0.647994030524217
"3631",28,1,103235,2009,"nebraska",17809269,0.579670058327492
"3632",28,2,52048,2009,"nebraska",17809269,0.29225230973826
"3633",28,3,43501,2009,"nebraska",17809269,0.244260446624732
"3634",28,4,43339,2009,"nebraska",17809269,0.24335080794164
"3635",28,5,47142,2009,"nebraska",17809269,0.264704856779916
"3636",28,3,44956,2012,"nebraska",17809269,0.252430349611767
"3637",28,2,52439,2012,"nebraska",17809269,0.294447795695601
"3638",28,1,113066,2012,"nebraska",17809269,0.634871650262568
"3639",28,1,105532,2010,"nebraska",17809269,0.592567836445168
"3640",28,2,52778,2010,"nebraska",17809269,0.296351298865776
"3641",28,3,47707,2010,"nebraska",17809269,0.267877362063541
"3642",28,4,40839,2010,"nebraska",17809269,0.229313173943299
"3643",28,5,47070,2010,"nebraska",17809269,0.264300572920764
"3644",28,7,46405,2008,"nebraska",17809269,0.260566562277205
"3645",28,10,60492,2012,"nebraska",17809269,0.339665822331057
"3646",28,11,87156,2012,"nebraska",17809269,0.489385611503762
"3647",28,12,87326,2012,"nebraska",17809269,0.49034017061565
"3648",28,13,114509,2012,"nebraska",17809269,0.642974172606411
"3649",28,14,129498,2012,"nebraska",17809269,0.727138211006864
"3650",28,15,47819,2012,"nebraska",17809269,0.268506248066667
"3651",28,16,536556,2012,"nebraska",17809269,3.01279069904554
"3652",28,17,143611,2012,"nebraska",17809269,0.806383462454298
"3653",28,18,148194,2012,"nebraska",17809269,0.832117253100057
"3654",28,19,429059,2012,"nebraska",17809269,2.40918928227767
"3655",28,20,181878,2012,"nebraska",17809269,1.0212547185401
"3656",28,21,259267,2012,"nebraska",17809269,1.45579810153915
"3657",28,22,107977,2012,"nebraska",17809269,0.606296642495545
"3658",28,23,26343,2012,"nebraska",17809269,0.147917356967319
"3659",28,24,15328,2012,"nebraska",17809269,0.0860675415706282
"3660",28,NA,115793,2012,"nebraska",17809269,0.650183901427959
"3661",28,NA,126612,2008,"nebraska",17809269,0.710933166319179
"3662",28,NA,123239,2010,"nebraska",17809269,0.691993590528617
"3663",28,24,16694,2010,"nebraska",17809269,0.0937377047873217
"3664",28,6,50416,2009,"nebraska",17809269,0.283088542264143
"3665",28,9,59229,2013,"nebraska",17809269,0.332574009635095
"3666",28,11,95719,2011,"nebraska",17809269,0.53746731547488
"3667",28,12,93922,2011,"nebraska",17809269,0.527377064156872
"3668",28,13,126001,2011,"nebraska",17809269,0.707502368569985
"3669",28,14,128413,2011,"nebraska",17809269,0.721045877851584
"3670",28,15,45291,2011,"nebraska",17809269,0.254311392567544
"3671",28,16,544179,2011,"nebraska",17809269,3.05559425263328
"3672",28,17,127694,2011,"nebraska",17809269,0.717008654313661
"3673",28,18,142294,2011,"nebraska",17809269,0.798988436863972
"3674",28,19,413531,2011,"nebraska",17809269,2.32199872998718
"3675",28,20,175822,2011,"nebraska",17809269,0.987249953942523
"3676",28,21,262753,2011,"nebraska",17809269,1.47537217838643
"3677",28,22,95703,2011,"nebraska",17809269,0.537377474617291
"3678",28,23,26105,2011,"nebraska",17809269,0.146580974210676
"3679",28,24,17316,2011,"nebraska",17809269,0.0972302681261089
"3680",28,NA,112256,2011,"nebraska",17809269,0.630323456847106
"3681",28,NA,138632,2009,"nebraska",17809269,0.778426110583203
"3682",28,24,16032,2009,"nebraska",17809269,0.090020539304561
"3683",28,23,27651,2009,"nebraska",17809269,0.155261847075251
"3684",28,19,403320,2008,"nebraska",17809269,2.26466341768435
"3685",28,6,48145,2010,"nebraska",17809269,0.27033675554005
"3686",28,8,52984,2008,"nebraska",17809269,0.297507999907239
"3687",28,9,63500,2008,"nebraska",17809269,0.356555903557861
"3688",28,10,64260,2008,"nebraska",17809269,0.360823344293356
"3689",28,11,94705,2008,"nebraska",17809269,0.531773651125153
"3690",28,12,95547,2008,"nebraska",17809269,0.536501526255794
"3691",28,13,129352,2008,"nebraska",17809269,0.726318413181361
"3692",28,14,131236,2008,"nebraska",17809269,0.736897174162511
"3693",28,15,43313,2008,"nebraska",17809269,0.243204816548057
"3694",28,16,531792,2008,"nebraska",17809269,2.9860405836983
"3695",28,17,126226,2008,"nebraska",17809269,0.708765755629835
"3696",28,18,139470,2008,"nebraska",17809269,0.783131525499446
"3697",28,13,116826,2013,"nebraska",17809269,0.655984251796073
"3698",28,20,168124,2008,"nebraska",17809269,0.944025271334831
"3699",28,21,250183,2008,"nebraska",17809269,1.40479095464278
"3700",28,22,90878,2008,"nebraska",17809269,0.510284841000493
"3701",28,23,25316,2008,"nebraska",17809269,0.1421506969208
"3702",28,24,13658,2008,"nebraska",17809269,0.0766904020597364
"3703",28,23,22475,2010,"nebraska",17809269,0.126198329645085
"3704",28,20,179855,2013,"nebraska",17809269,1.00989546510865
"3705",28,21,265000,2013,"nebraska",17809269,1.48798920382414
"3706",28,7,45541,2009,"nebraska",17809269,0.255715155967379
"3707",28,10,61291,2013,"nebraska",17809269,0.344152250156927
"3708",28,11,89473,2013,"nebraska",17809269,0.502395690693425
"3709",28,12,90554,2013,"nebraska",17809269,0.508465563634308
"3710",28,16,541156,2010,"nebraska",17809269,3.03861994560248
"3711",28,14,125968,2013,"nebraska",17809269,0.707317071801206
"3712",28,15,46785,2013,"nebraska",17809269,0.262700282644953
"3713",28,16,541222,2013,"nebraska",17809269,3.03899053914004
"3714",28,17,136157,2013,"nebraska",17809269,0.764528852924845
"3715",28,18,144630,2013,"nebraska",17809269,0.812105202072022
"3716",28,19,426553,2013,"nebraska",17809269,2.39511795795774
"3717",28,10,59614,2010,"nebraska",17809269,0.33473580527084
"3718",28,11,92107,2010,"nebraska",17809269,0.517185741874077
"3719",28,22,102815,2013,"nebraska",17809269,0.577311735815771
"3720",28,23,24864,2013,"nebraska",17809269,0.1396126926939
"3721",28,24,16708,2013,"nebraska",17809269,0.0938163155377124
"3722",28,NA,113403,2013,"nebraska",17809269,0.636763923325545
"3723",28,9,61986,2009,"nebraska",17809269,0.348054712408465
"3724",28,17,130350,2010,"nebraska",17809269,0.731922236673498
"3725",28,18,137136,2010,"nebraska",17809269,0.770025990398595
"3726",28,19,416997,2010,"nebraska",17809269,2.34146050576248
"3727",28,7,52372,2010,"nebraska",17809269,0.294071587104445
"3728",28,8,48549,2010,"nebraska",17809269,0.272605237194182
"3729",28,9,61582,2010,"nebraska",17809269,0.345786230754334
"3730",28,16,539336,2009,"nebraska",17809269,3.02840054805169
"3731",28,17,134189,2009,"nebraska",17809269,0.753478427441351
"3732",28,12,101933,2010,"nebraska",17809269,0.572359258541156
"3733",28,13,117529,2010,"nebraska",17809269,0.659931634476407
"3734",28,14,135687,2010,"nebraska",17809269,0.761889777733157
"3735",28,15,41901,2010,"nebraska",17809269,0.235276360865794
"3736",28,22,91828,2009,"nebraska",17809269,0.515619141919862
"3737",28,10,69211,2009,"nebraska",17809269,0.388623474663671
"3738",28,11,96472,2009,"nebraska",17809269,0.54169545083518
"3739",28,12,87679,2009,"nebraska",17809269,0.492322284536215
"3740",28,20,175052,2010,"nebraska",17809269,0.982926362671034
"3741",28,21,256949,2010,"nebraska",17809269,1.44278240729589
"3742",28,22,96643,2010,"nebraska",17809269,0.542655625000667
"3743",28,20,148881,2009,"nebraska",17809269,0.835974794922801
"3744",28,8,49207,2009,"nebraska",17809269,0.276299942462546
"3745",28,18,144327,2009,"nebraska",17809269,0.810403840831423
"3746",28,19,408022,2009,"nebraska",17809269,2.29106539970843
"3747",28,15,42016,2009,"nebraska",17809269,0.235922092029718
"3748",28,13,115616,2009,"nebraska",17809269,0.649190036940876
"3749",28,14,141055,2009,"nebraska",17809269,0.792031385454395
"3750",28,21,254634,2009,"nebraska",17809269,1.42978355821342
"3751",29,5,83439,2012,"nevada",35954347,0.232069296099301
"3752",29,4,80332,2012,"nevada",35954347,0.223427781903534
"3753",29,NA,237064,2008,"nevada",35954347,0.659347255006467
"3754",29,4,82609,2011,"nevada",35954347,0.229760813066637
"3755",29,NA,214709,2012,"nevada",35954347,0.597171184891774
"3756",29,3,86740,2012,"nevada",35954347,0.241250383437641
"3757",29,24,44114,2012,"nevada",35954347,0.122694482533642
"3758",29,NA,219796,2011,"nevada",35954347,0.611319682707629
"3759",29,6,82473,2012,"nevada",35954347,0.229382555605863
"3760",29,7,79219,2012,"nevada",35954347,0.220332189595878
"3761",29,24,43943,2011,"nevada",35954347,0.122218879402816
"3762",29,23,65473,2012,"nevada",35954347,0.182100373009139
"3763",29,3,82858,2011,"nevada",35954347,0.230453357976436
"3764",29,21,673999,2008,"nevada",35954347,1.87459669341234
"3765",29,5,77826,2011,"nevada",35954347,0.216457831927806
"3766",29,6,87781,2011,"nevada",35954347,0.244145721795476
"3767",29,NA,227098,2010,"nevada",35954347,0.631628770785352
"3768",29,8,83727,2011,"nevada",35954347,0.232870311898586
"3769",29,9,96626,2011,"nevada",35954347,0.268746363270066
"3770",29,10,93092,2011,"nevada",35954347,0.258917231899664
"3771",29,11,169127,2011,"nevada",35954347,0.470393746825662
"3772",29,12,147662,2011,"nevada",35954347,0.410693038035151
"3773",29,13,200134,2011,"nevada",35954347,0.556633666577229
"3774",29,14,207603,2011,"nevada",35954347,0.577407232566343
"3775",29,15,64637,2011,"nevada",35954347,0.179775202147323
"3776",29,16,1229501,2011,"nevada",35954347,3.4196171049915
"3777",29,17,204778,2011,"nevada",35954347,0.569550046340711
"3778",29,18,362487,2011,"nevada",35954347,1.00818685429053
"3779",29,19,807865,2011,"nevada",35954347,2.24691884961782
"3780",29,20,307650,2011,"nevada",35954347,0.855668439757785
"3781",29,21,703719,2011,"nevada",35954347,1.95725707381085
"3782",29,22,295128,2011,"nevada",35954347,0.820840940318009
"3783",29,23,68604,2011,"nevada",35954347,0.190808638521512
"3784",29,1,200900,2008,"nevada",35954347,0.55876414609894
"3785",29,2,90496,2008,"nevada",35954347,0.251696964486659
"3786",29,NA,240255,2009,"nevada",35954347,0.668222398810358
"3787",29,24,38580,2009,"nevada",35954347,0.107302741445979
"3788",29,8,90185,2012,"nevada",35954347,0.250831978675624
"3789",29,9,93783,2012,"nevada",35954347,0.260839113556978
"3790",29,10,92666,2012,"nevada",35954347,0.257732396029888
"3791",29,11,160726,2012,"nevada",35954347,0.447028004708304
"3792",29,12,146160,2012,"nevada",35954347,0.406515518137487
"3793",29,13,185757,2012,"nevada",35954347,0.516646846624693
"3794",29,14,201055,2012,"nevada",35954347,0.559195248352028
"3795",29,15,78109,2012,"nevada",35954347,0.217244941202798
"3796",29,16,1246164,2012,"nevada",35954347,3.46596198785087
"3797",29,17,211158,2012,"nevada",35954347,0.587294771338776
"3798",29,18,382023,2012,"nevada",35954347,1.06252242600874
"3799",29,19,803736,2012,"nevada",35954347,2.23543484185654
"3800",29,20,313403,2012,"nevada",35954347,0.871669286609489
"3801",29,21,708202,2012,"nevada",35954347,1.96972566349209
"3802",29,22,281994,2012,"nevada",35954347,0.784311282304752
"3803",29,20,292957,2008,"nevada",35954347,0.814802727469922
"3804",29,2,95402,2013,"nevada",35954347,0.265342046123102
"3805",29,22,260272,2008,"nevada",35954347,0.723895778165572
"3806",29,23,66169,2008,"nevada",35954347,0.184036161190746
"3807",29,7,83289,2011,"nevada",35954347,0.231652100370506
"3808",29,24,40872,2010,"nevada",35954347,0.113677492181961
"3809",29,7,83058,2013,"nevada",35954347,0.231009618948162
"3810",29,8,85679,2013,"nevada",35954347,0.238299418982634
"3811",29,9,93907,2013,"nevada",35954347,0.261183995359448
"3812",29,10,93098,2013,"nevada",35954347,0.258933919728816
"3813",29,11,165341,2013,"nevada",35954347,0.459863726630886
"3814",29,12,141801,2013,"nevada",35954347,0.394391810258715
"3815",29,13,188109,2013,"nevada",35954347,0.523188475652193
"3816",29,14,197699,2013,"nevada",35954347,0.549861189246463
"3817",29,15,71443,2013,"nevada",35954347,0.198704763015165
"3818",29,16,1246853,2013,"nevada",35954347,3.46787830689847
"3819",29,17,211304,2013,"nevada",35954347,0.587700841848136
"3820",29,18,367461,2013,"nevada",35954347,1.02202106465736
"3821",29,19,801930,2013,"nevada",35954347,2.23041180528185
"3822",29,20,317271,2013,"nevada",35954347,0.882427373802673
"3823",29,21,720204,2013,"nevada",35954347,2.00310688440538
"3824",29,22,291239,2013,"nevada",35954347,0.810024445722794
"3825",29,23,67145,2013,"nevada",35954347,0.186750714732769
"3826",29,3,75682,2008,"nevada",35954347,0.210494714310901
"3827",29,4,75471,2008,"nevada",35954347,0.20990785898573
"3828",29,5,83862,2008,"nevada",35954347,0.233245788054501
"3829",29,6,80408,2008,"nevada",35954347,0.22363916107279
"3830",29,7,78752,2008,"nevada",35954347,0.219033320226898
"3831",29,8,88666,2008,"nevada",35954347,0.246607176595364
"3832",29,9,94986,2008,"nevada",35954347,0.264185023301911
"3833",29,10,90281,2008,"nevada",35954347,0.251098983942053
"3834",29,11,187589,2008,"nevada",35954347,0.521742197125705
"3835",29,12,163780,2008,"nevada",35954347,0.455522109746563
"3836",29,13,199705,2008,"nevada",35954347,0.555440486792876
"3837",29,14,222909,2008,"nevada",35954347,0.619977884732547
"3838",29,15,68386,2008,"nevada",35954347,0.19020231406233
"3839",29,16,1227730,2008,"nevada",35954347,3.41469141408687
"3840",29,17,201051,2008,"nevada",35954347,0.559184123132594
"3841",29,18,347805,2008,"nevada",35954347,0.967351736356107
"3842",29,19,762616,2008,"nevada",35954347,2.12106758606963
"3843",29,2,93341,2011,"nevada",35954347,0.259609776809463
"3844",29,19,765371,2010,"nevada",35954347,2.12873008095516
"3845",29,3,83897,2013,"nevada",35954347,0.233343133724554
"3846",29,4,78568,2013,"nevada",35954347,0.21852156013291
"3847",29,24,40069,2008,"nevada",35954347,0.11144410438048
"3848",29,6,85368,2013,"nevada",35954347,0.2374344331716
"3849",29,4,77575,2009,"nevada",35954347,0.215759724408289
"3850",29,5,79547,2009,"nevada",35954347,0.221244457589509
"3851",29,6,85982,2009,"nevada",35954347,0.239142154354799
"3852",29,7,80065,2009,"nevada",35954347,0.22268517350628
"3853",29,8,94575,2009,"nevada",35954347,0.263041907005014
"3854",29,9,98271,2009,"nevada",35954347,0.273321609762514
"3855",29,10,93172,2009,"nevada",35954347,0.259139736288355
"3856",29,11,181874,2009,"nevada",35954347,0.50584703985863
"3857",29,12,153852,2009,"nevada",35954347,0.427909315110076
"3858",29,13,200687,2009,"nevada",35954347,0.558171728164052
"3859",29,14,214248,2009,"nevada",35954347,0.595889003351945
"3860",29,15,72700,2009,"nevada",35954347,0.202200863222464
"3861",29,16,1245518,2009,"nevada",35954347,3.4641652649122
"3862",29,17,208619,2009,"nevada",35954347,0.580233038302712
"3863",29,18,357792,2009,"nevada",35954347,0.995128627979254
"3864",29,2,91721,2012,"nevada",35954347,0.255104062938481
"3865",29,1,198647,2012,"nevada",35954347,0.552497866252445
"3866",29,24,44992,2013,"nevada",35954347,0.12513646819952
"3867",29,NA,218643,2013,"nevada",35954347,0.608112838205628
"3868",29,3,84200,2010,"nevada",35954347,0.234185869096719
"3869",29,4,73588,2010,"nevada",35954347,0.204670661936928
"3870",29,5,84517,2010,"nevada",35954347,0.235067542736905
"3871",29,6,83568,2010,"nevada",35954347,0.232428084426064
"3872",29,7,82347,2010,"nevada",35954347,0.229032111193676
"3873",29,8,89507,2010,"nevada",35954347,0.248946253981473
"3874",29,9,93225,2010,"nevada",35954347,0.259287145445862
"3875",29,10,98020,2010,"nevada",35954347,0.272623502242997
"3876",29,11,181763,2010,"nevada",35954347,0.505538315019322
"3877",29,12,153060,2010,"nevada",35954347,0.42570652166204
"3878",29,13,200951,2010,"nevada",35954347,0.558905992646731
"3879",29,14,221465,2010,"nevada",35954347,0.615961680516684
"3880",29,15,74929,2010,"nevada",35954347,0.208400391752352
"3881",29,16,1268051,2010,"nevada",35954347,3.52683640729172
"3882",29,17,201066,2010,"nevada",35954347,0.559225842705473
"3883",29,18,361990,2010,"nevada",35954347,1.00680454577579
"3884",29,1,196905,2011,"nevada",35954347,0.54765283318871
"3885",29,20,297641,2010,"nevada",35954347,0.827830359427749
"3886",29,21,680202,2010,"nevada",35954347,1.89184912745043
"3887",29,5,79443,2013,"nevada",35954347,0.220955201884212
"3888",29,23,69133,2010,"nevada",35954347,0.192279948791727
"3889",29,3,80059,2009,"nevada",35954347,0.222668485677128
"3890",29,2,88560,2010,"nevada",35954347,0.246312358280349
"3891",29,19,771870,2009,"nevada",35954347,2.1468057812314
"3892",29,20,294346,2009,"nevada",35954347,0.81866595991856
"3893",29,1,200563,2010,"nevada",35954347,0.557826846361582
"3894",29,2,95207,2009,"nevada",35954347,0.264799691675669
"3895",29,23,64374,2009,"nevada",35954347,0.179043718969503
"3896",29,1,200827,2009,"nevada",35954347,0.55856111084426
"3897",29,22,274544,2010,"nevada",35954347,0.763590561107952
"3898",29,1,196400,2013,"nevada",35954347,0.546248274235101
"3899",29,22,275747,2009,"nevada",35954347,0.766936470852885
"3900",29,21,681838,2009,"nevada",35954347,1.89639934219915
"3901",30,5,11273,2012,"new hampshire",5942753,0.189693228037578
"3902",30,12,22307,2012,"new hampshire",5942753,0.375364750983256
"3903",30,13,25139,2012,"new hampshire",5942753,0.42301943223957
"3904",30,11,23126,2012,"new hampshire",5942753,0.389146242490644
"3905",30,7,12344,2012,"new hampshire",5942753,0.207715178470315
"3906",30,8,12470,2012,"new hampshire",5942753,0.20983540793299
"3907",30,18,54368,2012,"new hampshire",5942753,0.914862185926287
"3908",30,6,14300,2012,"new hampshire",5942753,0.24062921679565
"3909",30,4,10115,2011,"new hampshire",5942753,0.170207309642518
"3910",30,5,13691,2011,"new hampshire",5942753,0.230381441059388
"3911",30,6,16368,2011,"new hampshire",5942753,0.275427903532252
"3912",30,14,26869,2012,"new hampshire",5942753,0.452130519306456
"3913",30,15,6283,2012,"new hampshire",5942753,0.105725410428466
"3914",30,16,201065,2012,"new hampshire",5942753,3.38336457867254
"3915",30,4,10645,2012,"new hampshire",5942753,0.179125735160119
"3916",30,11,21612,2011,"new hampshire",5942753,0.363669834502629
"3917",30,12,21123,2011,"new hampshire",5942753,0.355441324921295
"3918",30,13,27393,2011,"new hampshire",5942753,0.460947981516311
"3919",30,14,22038,2011,"new hampshire",5942753,0.370838229352625
"3920",30,9,12070,2012,"new hampshire",5942753,0.203104520749895
"3921",30,10,16882,2012,"new hampshire",5942753,0.284077093562529
"3922",30,17,41522,2011,"new hampshire",5942753,0.698699744041188
"3923",30,18,58747,2011,"new hampshire",5942753,0.988548573363221
"3924",30,19,157701,2011,"new hampshire",5942753,2.6536690991532
"3925",30,7,9917,2011,"new hampshire",5942753,0.166875520486885
"3926",30,8,13349,2011,"new hampshire",5942753,0.224626532517841
"3927",30,9,8788,2011,"new hampshire",5942753,0.1478775914126
"3928",30,17,47556,2012,"new hampshire",5942753,0.800235177198177
"3929",30,1,33587,2008,"new hampshire",5942753,0.565175769546538
"3930",30,2,12558,2008,"new hampshire",5942753,0.211316203113271
"3931",30,3,13469,2008,"new hampshire",5942753,0.22664579867277
"3932",30,4,10624,2008,"new hampshire",5942753,0.178772363583006
"3933",30,15,9610,2011,"new hampshire",5942753,0.16170956457386
"3934",30,16,190786,2011,"new hampshire",5942753,3.21039760528496
"3935",30,7,11837,2008,"new hampshire",5942753,0.199183778965742
"3936",30,8,12988,2008,"new hampshire",5942753,0.218551906835098
"3937",30,9,11660,2008,"new hampshire",5942753,0.196205361387222
"3938",30,10,11045,2008,"new hampshire",5942753,0.185856622343214
"3939",30,11,26783,2008,"new hampshire",5942753,0.450683378562091
"3940",30,12,22514,2008,"new hampshire",5942753,0.378847985100508
"3941",30,10,12475,2011,"new hampshire",5942753,0.209919544022779
"3942",30,14,30522,2008,"new hampshire",5942753,0.513600346506072
"3943",30,15,9440,2008,"new hampshire",5942753,0.158848937521045
"3944",30,16,196600,2008,"new hampshire",5942753,3.30823105049125
"3945",30,19,152354,2012,"new hampshire",5942753,2.56369396473318
"3946",30,5,12415,2008,"new hampshire",5942753,0.208909910945314
"3947",30,6,14015,2008,"new hampshire",5942753,0.235833459677695
"3948",30,3,14254,2011,"new hampshire",5942753,0.239855164769594
"3949",30,2,15938,2013,"new hampshire",5942753,0.268192199810425
"3950",30,3,14413,2013,"new hampshire",5942753,0.242530692424874
"3951",30,4,10848,2013,"new hampshire",5942753,0.182541660405539
"3952",30,5,12651,2013,"new hampshire",5942753,0.212881134383341
"3953",30,6,14200,2013,"new hampshire",5942753,0.238946494999876
"3954",30,13,26772,2008,"new hampshire",5942753,0.450498279164556
"3955",30,8,13188,2013,"new hampshire",5942753,0.221917350426646
"3956",30,9,11907,2013,"new hampshire",5942753,0.200361684222784
"3957",30,10,14664,2013,"new hampshire",5942753,0.246754324132267
"3958",30,11,22116,2013,"new hampshire",5942753,0.372150752353329
"3959",30,12,20597,2013,"new hampshire",5942753,0.346590208275525
"3960",30,13,25417,2013,"new hampshire",5942753,0.427697398831821
"3961",30,14,25637,2013,"new hampshire",5942753,0.431399386782523
"3962",30,15,8208,2013,"new hampshire",5942753,0.138117804997112
